Model,Dimension,Test_AUC_Mean,Test_AUC_Std,Test_AUPRC_Mean,Test_AUPRC_Std,Test_F1_Mean,Test_F1_Std
MLP_1Layer,10,0.6246272376332463,0.02211409345725921,0.3280166760112693,0.039467372413884774,0.3937808769979064,0.017176996162654962
MLP_1Layer,50,0.7086570501000056,0.02531556423492291,0.3886899903142208,0.03273567547121771,0.45073977404662313,0.015369350649091274
MLP_1Layer,100,0.7041711603962065,0.027039723103692768,0.39424472064443944,0.032360990426458736,0.44088062717298226,0.0276585116469865
MLP_1Layer,1000,0.7319048298435284,0.02979832412383753,0.42611026522942536,0.04310787218296527,0.4792310630825159,0.019180342092181654
